LEXEME	REPLACEMENT	COMMENT
*?-a	*?→a	
*?-aʔ	*aʔ	
*C-siauh ?	*C-siauh ?	
*C-siauh ?	*C→siauh	
*ba or *pa ?	*ba	
*ba(t)s or *bos ?	*ba(t)s	
*banʔ or *brenʔ ?	banʔ	
*bô ? or *bə̂ ?	bô	
*d-la	*d→la	
*d-lah	*d→lah	
*d-lai	*d→lai	
*d-laiʔ	*d→laiʔ	
*d-lak	*d→lak	
*d-lats	*d→lats	
*d-lauʔ	*d→lauʔ	
*d-laŋ	*d→laŋ	
*d-leŋ,*t-hleŋ	*d→leŋ,*t-hleŋ	
*d-liauk	*d→liauk	
*d-liaukh	*d→liaukh	
*d-linʔ	*d→linʔ	
*d-liuh	*d→liuh	
*d-luh or *d-juh ?	*d-luh	
*d-luh or *d-juh ?	*d→luh?	
*d-luŋ,*lûŋ	*d→luŋ	
*d-lâ	*d→lâ	
*d-ləh	*d→ləh	
*d-ləm	*d→ləm	
*d-ləms	*d→ləms	
*dah or *djah?	*dah	
*daŋ or *djaŋ ?	*daŋ	
*daŋh or *diaŋh ?	*daŋh	
*daŋh or *djaŋh ?	*daŋh	
*daŋʔ or *djaŋʔ ?	*daŋʔ	
*deŋ or *geŋ ?	*deŋ	
*deŋh or *geŋh ?	*deŋh	
*doih or *djoih ?	*doih	
*driu-mriu	*driu-mriu	
*driu-mriu	driu	
*dzreŋ-wreŋ ?	*dzreŋ-wreŋ ?	
*dzrî or *dzrə̂i	*dzrî	
*dzî or *dzə̂i(ʔ/h)	*dzî	
*dzî(h) or *dzə̂i(h)	*dzî(h)	
*dzəi or *dzi	*dzəi	
*dî or *də̂i	*dî	
*dîh or *də̂ih	*dîh	
*dək or *diək ?	*dək	
*dək or *drəkh	*dək	
*g-ramʔ	*g→ramʔ	
*g-râms	*g→râms	
*ga-nraʔ ?	*ga-nraʔ ?	
*gra-mra or *ga-ma?	*gra-mra	
*grui or *gwrə ?	*grui	
*grêʔ PMin *heᴮ.	*grêʔ PMin *heᴮ.	
*gwan or *gon	*gwan	
*gwans or *g(i)ons	*gwans	
*gwrâ(t)s or *grô(t)s	*gwrâ(t)s	
*gwâ(t) or *gô(t)s	*gwâ(t)	
*gwâ(t)s or *gô(t)s	*gwâ(t)s	
*gwâiʔ or *gôiʔ	*gwâiʔ	
*gwâns or *gôns	*gwâns	
*gwəs or *gwəh ?	*gwəs	
*gâ or *ɦâ ?	*gâ	
*gôh or *ɦôh	*gôh	
*gôʔ or ɦôʔ	*gôʔ	
*hieŋh ? or *lheŋh ?	*hieŋh	
*hwanʔ or *honʔ ?	*hwanʔ	
*hâmʔ or *hrə̂mʔ ?	*hâmʔ	
*hŋəp or *həp	*hŋəp	
*jaŋ or *laŋ	*jaŋ	
*jaŋ or *laŋ ?	*jaŋ	
*jaŋh or *laŋh ?	*jaŋh	
*jaŋʔ or *laŋʔ ?	*jaŋʔ	
*joh or *loh ?	*joh	
*juan or *jon ?	*juan	
*junʔ or *winʔ	*junʔ	
*jəŋ or *ləŋ ?	*jəŋ	
*k-h(i)uʔ ?	*k→h(i)uʔ ?	
*k-hla	*k→hla	
*k-hlah	*k→hlah	
*k-hlaiʔ	*k→hlaiʔ	
*k-hlaiʔ,*d-lai	*k→hlaiʔ,*d-lai	
*k-hlak	*k→hlak	
*k-hlaŋ or *thaŋ ?	*k-hlaŋ	
*k-hlaŋ or *thaŋ ?	*k→hlaŋ or *thaŋ ?	
*k-hlaŋh ?	*k-hlaŋ	
*k-hlaŋh ?	*k→hlaŋh ?	
*k-hlaʔ	*k→hlaʔ	
*k-hlo ?	*k→hlo	
*k-hlun	*k→hlun	
*k-hlut	*k→hlut	
*k-hluts	*k→hluts	
*k-hləmʔ	*k→hləmʔ	
*k-hu	*k→hu	
*k-huh	*k→huh	
*k-lhak	*k→lhak	
*k-sroi	*k→sroi	
*k-səm ?	*k→səm ?	
*ka in jié-jū 拮据 (k(j)iet-kjwo) *kit-ka	*ka	
*kamʔ or *kramʔ ?	*kamʔ	
*kaŋh ONW keŋ	*kaŋh	
*keat or *kot	*keat	
