Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
u	u	buât, ḍjuŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+0075
i	i	pit, pjiet_4	MiddleChinese, LateHanChinese, OldChinese	100	U+0069
a	a	dẓam, tṣʰat	LateHanChinese, OldChinese, MiddleChinese	100	U+0061
j	j	pjiet_4, źjaŋ	MiddleChinese	100	U+006a
ə	ə	buət, pəŋᶜ	MiddleChinese, OldChinese, LateHanChinese	100	U+0259
e	e	pjiet_4, pen	MiddleChinese, LateHanChinese, OldChinese	100	U+0065
k$	k	pâk, prâk	MiddleChinese, LateHanChinese, OldChinese	100	U+006b U+0024
^k	k	kân, kâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006b
ŋ$	ŋ	dźɑŋ, źjaŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+014b U+0024
^d	d	dźɑŋ, dẓam	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0064
â	â	pâk, ŋâu	OldChinese, MiddleChinese	100	U+00e2
^t	t	tṣʰat, tśʰak	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0074
n$	n	bin, pên	OldChinese, MiddleChinese, LateHanChinese	100	U+006e U+0024
ɑ	ɑ	dźɑŋ, bɑt	LateHanChinese	100	U+0251
ʔ$	ʔ	pûʔ, rhaiʔ	OldChinese	100	U+0294 U+0024
r	r	prâk, tshrai-drai	OldChinese	100	U+0072
t$	t	pit, diet	LateHanChinese, MiddleChinese, OldChinese	100	U+0074 U+0024
^l	l	lɑn, lît	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006c
^m	m	muậi, mə	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+006d
^s	s	sâu, sû	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+0073
o	o	dok, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+006f
^p	p	pa, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0070
^g	g	goŋ, gɑnᶜ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0067
u$	u	kâu, pju	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
i$	i	pui, pjwei	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
_4$	NULL	pjiet_4, biᶜ_4	MiddleChinese, OldChinese, LateHanChinese	100	U+005f
_3$	NULL
_2$	NULL
^ʔ	ʔ	ʔân, ʔɑn	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0294
^b	b	bănᶜ, bɑt	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0062
ɨ	ɨ	kɨi, pɨaŋᴮ	LateHanChinese, MiddleChinese	100	U+0268
ä	ä	tsjäk, dzjäk	MiddleChinese	100	U+00e4
jw	ɥ	pjwei, bjwɐn	MiddleChinese	100	U+006a U+0077
^j	j	jiaŋ, jaŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006a
^ts	ts	tsiek, tsit	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
^ŋ	ŋ	ŋâk, ŋɑk	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+014b
nᶜ$	n ᶜ/³	kuânᶜ, kuɑnᶜ	LateHanChinese, MiddleChinese	100	U+006e U+1d9c U+0024
