Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
i	i	pit, pjiet_4	LateHanChinese, MiddleChinese, OldChinese	100	U+0069
u	u	puoᶜ, buət	MiddleChinese, LateHanChinese, OldChinese	100	U+0075
a	a	dẓam, tṣʰat	LateHanChinese, OldChinese, MiddleChinese	100	U+0061
j	j	pjiet_4, źjaŋ	MiddleChinese, OldChinese	100	U+006a
ə	ə	buət, Ɂəs	MiddleChinese, OldChinese, LateHanChinese	100	U+0259
e	e	pjiet_4, pen	MiddleChinese, LateHanChinese, OldChinese	100	U+0065
k$	k	pâk, pak	MiddleChinese, LateHanChinese, OldChinese	100	U+006b U+0024
^k	k	kân, kɑn	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006b
ŋ$	ŋ	daŋ, źjaŋ	LateHanChinese, MiddleChinese, OldChinese	100	U+014b U+0024
^d	d	daŋ, dẓam	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0064
â	â	pâk, pâuᴮ	OldChinese, MiddleChinese	100	U+00e2
^t	t	tṣʰat, tṣʰai	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074
n$	n	bin, pên	OldChinese, MiddleChinese, LateHanChinese	100	U+006e U+0024
ɑ	ɑ	tɑn, pɑk	LateHanChinese	100	U+0251
Ɂ$	Ɂ	pûɁ, rhaiɁ	OldChinese	100	U+0241 U+0024
r	r	prâk, prâ	OldChinese	100	U+0072
t$	t	pit, tṣʰat	LateHanChinese, OldChinese, MiddleChinese	100	U+0074 U+0024
^l	l	lâk, lɑn	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006c
^m	m	muậi, mɑŋ	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+006d
o	o	dok, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+006f
^s	s	sâu, sou	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+0073
^p	p	pa, pâuᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0070
^g	g	gɑnᶜ, gâp	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0067
i$	i	kăi, ḍi	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
u$	u	kâu, pju	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
_	_	pjiet_4, biᶜ_4	MiddleChinese, OldChinese, LateHanChinese	100	U+005f
^b	b	bănᶜ, bɛnᶜ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0062
^Ɂ	Ɂ	Ɂân, Ɂut	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0241
ä	ä	tsjäk, dzjäk	MiddleChinese	100	U+00e4
jw	jw	pjwei, bjwɐn	MiddleChinese	100	U+006a U+0077
^j	j	jaŋ, jo	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006a
^ts	ts	tsiek, tsit	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
iᶜ$	iᶜ	dieiᶜ, ńźiᶜ	MiddleChinese, LateHanChinese	100	U+0069 U+1d9c U+0024
^ŋ	ŋ	ŋâk, ŋɑk	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+014b
nᶜ$	nᶜ	kuɑnᶜ, kuânᶜ	LateHanChinese, MiddleChinese	100	U+006e U+1d9c U+0024
m$	m	dẓam, kim	OldChinese, MiddleChinese, LateHanChinese	100	U+006d U+0024
