Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
u	u	puoᶜ, buət	MiddleChinese, LateHanChinese, OldChinese	100	U+0075
i	i	pit, pjiet_4	MiddleChinese, LateHanChinese, OldChinese	100	U+0069
a	a	tṣʰat, dẓam	LateHanChinese, MiddleChinese, OldChinese	100	U+0061
j	j	pjiet_4, źjaŋ	MiddleChinese	100	U+006a
ə	ə	buət, drəŋ	MiddleChinese, OldChinese, LateHanChinese	100	U+0259
e	e	pjiet_4, pien	MiddleChinese, LateHanChinese, OldChinese	100	U+0065
k$	k	pâk, pɐk	MiddleChinese, LateHanChinese, OldChinese	100	U+006b U+0024
^k	k	kân, kâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006b
ŋ$	ŋ	daŋ, źjaŋ	LateHanChinese, MiddleChinese, OldChinese	100	U+014b U+0024
^d	d	daŋ, dẓam	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0064
â	â	pâk, pâuᴮ	OldChinese, MiddleChinese	100	U+00e2
^t	t	tṣʰat, tṣʰai	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074
n$	n	bin, ʔân	OldChinese, MiddleChinese, LateHanChinese	100	U+006e U+0024
ɑ	ɑ	dźɑŋ, ṭʰɑiᴮ	LateHanChinese	100	U+0251
ʔ$	ʔ	pûʔ, piʔ	OldChinese, MiddleChinese	100	U+0294 U+0024
r	r	prâk, prân	OldChinese, MiddleChinese	100	U+0072
t$	t	pit, tṣʰat	LateHanChinese, MiddleChinese, OldChinese	100	U+0074 U+0024
^l	l	lɑn, lân	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006c
^m	m	muậi, mə	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+006d
_	_	pjiet_4, pjəuᴮ_etc._same_word_as_above	MiddleChinese, OldChinese, LateHanChinese	100	U+005f
o	o	dok, pouᴮ	LateHanChinese, MiddleChinese, OldChinese	100	U+006f
^s	s	sâu, sû	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+0073
^p	p	pa, pâuᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0070
^g	g	gɑnᶜ, goŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0067
u$	u	kâu, pju	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
i$	i	pjwei, pui	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
^ʔ	ʔ	ʔân, ʔui	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0294
^b	b	bănᶜ, bât	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0062
ɨ	ɨ	kɨi, pɨaŋᴮ	LateHanChinese, MiddleChinese	100	U+0268
ä	ä	tsjäk, dzjäk	MiddleChinese	100	U+00e4
jw	jw	bjwɐn, pjwei	MiddleChinese	100	U+006a U+0077
^j	j	jiaŋ, jɑŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006a
^ts	ts	tsjäk, tsiek	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
^ŋ	ŋ	ŋâk, ŋâu	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+014b
nᶜ$	nᶜ	kuânᶜ, kuɑnᶜ	LateHanChinese, MiddleChinese	100	U+006e U+1d9c U+0024
