Grapheme	IPA	Examples	Languages	Frequence	Codepoints
$	NULL				
-	+
.	NULL	mâkh., grêʔ_PMin_heᴮ.	OldChinese, LateHanChinese, MiddleChinese	13	U+002e
3	NULL	jäm_3_, ʔjwie_3-jie	MiddleChinese	5	U+0033
3_$	NULL	mjenᴮ_3, mjen_3	MiddleChinese	100	U+0033 U+0024
4	NULL	jiäm_4_, bi_4-bjəu	MiddleChinese	2	U+0034
4$	NULL	pjiet_4, mjieᴮ_4	MiddleChinese	100	U+0034 U+0024
?	NULL	lheʔ_?_, slat_?_	OldChinese	5	U+003f
^	NULL				
^=_-	NULL	=_-kʰoŋ	LateHanChinese	1	U+005e U+003d
^?$	NULL	?	OldChinese, MiddleChinese	2	U+005e U+003f U+0024
^?-	NULL	?-aʔ, ?-a	OldChinese	2	U+005e U+003f
^C-	NULL	C-siauh_?	OldChinese	1	U+005e U+0043
^_	_	_tôh, _rə_?	OldChinese	2	U+005e U+005f
^b	b	bănᶜ, bɑt	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0062
^bw	b w	bwâŋ, bwăt	MiddleChinese	3	U+005e U+0062 U+0077
^bɛnᶜ_?	b ɛ n ᶜ/³
^d	d	dźɑŋ, dẓam	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0064
^dzə̂I_	dz ə̂i	dzə̂I_	OldChinese	1	U+0049
^dź	dʑ
^dẓ	ɖʐ
^e	e	either_jap	LateHanChinese	1	U+005e U+0065
^g	g	goŋ, gɑnᶜ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0067
^g$	g	g	MiddleChinese	1	U+005e U+0067 U+0024
^gw	g w	gwâ, gwâs	OldChinese, LateHanChinese	32	U+005e U+0067 U+0077
^h	h	hak, huən	LateHanChinese, OldChinese	100	U+005e U+0068
^hw	h w	hwan, hwaŋh	OldChinese, LateHanChinese	20	U+005e U+0068 U+0077
^iᶜ$	i ᶜ/³	iᶜ	MiddleChinese	1	U+005e U+0069 U+1d9c U+0024
^j	j	jiaŋ, jaŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006a
^jw	jw/ɥ	jweiᶜ, jwɐt	MiddleChinese	41	U+005e U+006a U+0077
^k	k	kân, kâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006b
^k$	k	k	LateHanChinese, MiddleChinese	2	U+005e U+006b U+0024
^kh	kʰ	khəʔ, khûnʔ	OldChinese, LateHanChinese	100	U+005e U+006b U+0068
^khw	kʰ w	khwaŋ, khwâk	OldChinese	26	U+005e U+006b U+0068 U+0077
^kw	kʷ	kwəŋ, kwin	OldChinese, MiddleChinese, LateHanChinese	76	U+005e U+006b U+0077
^kʰ	kʰ	kʰək, kʰậmᴮ	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+006b U+02b0
^kʰw	kʰ w	kʰwâk, kʰwa	MiddleChinese, OldChinese	7	U+005e U+006b U+02b0 U+0077
^l	l	lɑn, lît	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006c
^lh	lh/l̥	lhiʔ, lhû	OldChinese	92	U+005e U+006c U+0068
^m	m	muậi, mə	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+006d
^mw	m w	mwâŋ, mwâŋᴮ	MiddleChinese	9	U+005e U+006d U+0077
^n	n	nrit, neʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006e
^nh	nh/n̥	nhaʔ_?, nhep	OldChinese	23	U+005e U+006e U+0068
^nw	n w	nwan	MiddleChinese	1	U+005e U+006e U+0077
^nź	ʑ
^o	o	-oh, -oŋ	OldChinese	2	U+005e U+006f
^p	p	pa, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0070
^ph	pʰ	phoŋ, phən	OldChinese, MiddleChinese	58	U+005e U+0070 U+0068
^pw	p w	pwan, pwanᴮ	MiddleChinese	7	U+005e U+0070 U+0077
^pʰ	pʰ	pʰit, pʰuoŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0070 U+02b0
^r	r	rats, rəʔ	OldChinese	100	U+005e U+0072
^rh	rh/r̥	rhaiʔ, rhə̂m	OldChinese	11	U+005e U+0072 U+0068
^s	s	sâu, sû	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+0073
^sw	s w	swin, swieᴮ	OldChinese, MiddleChinese	7	U+005e U+0073 U+0077
^t	t	tṣʰat, tśʰak	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0074
^th	tʰ	thîn, thânʔ	OldChinese	52	U+005e U+0074 U+0068
^ts	ts	tsiek, tsit	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
^tsh	tsʰ	tshro, tshâŋ	OldChinese	88	U+005e U+0074 U+0073 U+0068
^tsw	ts w	tswieᴮ_?, tswieᴮ	MiddleChinese	3	U+005e U+0074 U+0073 U+0077
^tsʰ	tsʰ	tsʰieᶜ, tsʰieᴮ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+0073 U+02b0
^tsʰw	tsʰ w	tsʰwiᶜ	MiddleChinese	1	U+005e U+0074 U+0073 U+02b0 U+0077
^tś	tɕ
^tśek	tɕ e k
^tśʰ	tɕʰ
^tʰ	tʰ	tʰək, tʰek	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0074 U+02b0
^tṣ	ʈʂ
^tṣʰ	ʈʂʰ
^u	u	-uh, -uʔ	OldChinese	5	U+005e U+0075
^w	w	wâŋ, wih	OldChinese, LateHanChinese	100	U+005e U+0077
^x	x	xjwoŋ, xuo	MiddleChinese, LateHanChinese	100	U+005e U+0078
^xw	x w	xwâŋ, xwaᶜ	MiddleChinese	7	U+005e U+0078 U+0077
^z	z	zjaŋ, zjaŋᴮ	LateHanChinese, MiddleChinese	81	U+005e U+007a
^zw	z w	zwiᶜ, zwie	MiddleChinese	3	U+005e U+007a U+0077
^ń	ȵ	ńźjəmᴮ, ńimᴮ	MiddleChinese, LateHanChinese	100	U+005e U+0144
^ńź	ʑ
^ŋ	ŋ	ŋâk, ŋɑk	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+014b
^ŋh	ŋh/ŋ̊	ŋhets, ŋhiau	OldChinese	2	U+005e U+014b U+0068
^ŋw	ŋ w	ŋwan, ŋwaᴮ	OldChinese, MiddleChinese	5	U+005e U+014b U+0077
^ś	ś	śiᴮ, śjieᴮ	MiddleChinese, LateHanChinese	100	U+005e U+015b
^ś	ɕ
^śjäk	ɕ j ä k
^św	ś w	świᴮ	MiddleChinese	1	U+005e U+015b U+0077
^ź	ź/ʑ	źjen, źjaŋ	MiddleChinese, LateHanChinese	88	U+005e U+017a
^źw	ʑ w	źwieᶜ, źwi	MiddleChinese	4	U+005e U+017a U+0077
^ə	ə	-ək, -əmʔ	OldChinese	3	U+005e U+0259
^ɣ	ɣ	ɣuo, ɣəu	MiddleChinese, LateHanChinese	100	U+005e U+0263
^ɣw	ɣ w	ɣwɛk, ɣwa	MiddleChinese, LateHanChinese	27	U+005e U+0263 U+0077
^ɦ	ɦ	ɦâ	OldChinese	1	U+005e U+0266
^ʔ	ʔ	ʔân, ʔɑn	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0294
^ʔw	ʔ w	ʔwâŋ, ʔwai	OldChinese, MiddleChinese, LateHanChinese	23	U+005e U+0294 U+0077
^ḍ	ɖ	ḍjuŋ, ḍuŋ	LateHanChinese, MiddleChinese	100	U+005e U+1e0d
^ḍw	ɖ w	ḍwie, ḍwieᶜ	MiddleChinese	3	U+005e U+1e0d U+0077
^ṇ	n̩	ṇi, ṇjäp	MiddleChinese, LateHanChinese	50	U+005e U+1e47
^ṣ	ṣ	ṣåk, ṣam	LateHanChinese, MiddleChinese	100	U+005e U+1e63
^ṣ	ʂ
^ṣw	ṣ w	ṣwiᶜ, ṣwanᶜ	MiddleChinese	3	U+005e U+1e63 U+0077
^ṣwanᶜ	ʂ w a n ᶜ/³
^ṣwi	ʂ w i
^ṣwiᶜ	ʂ w i ᶜ/³
^ṭ	ʈ	ṭiᶜ, ṭjet	MiddleChinese, LateHanChinese	100	U+005e U+1e6d
^ṭhʰ	ʈʰ	ṭhʰu	LateHanChinese	1	U+005e U+1e6d U+0068 U+02b0
^ṭw	ʈ w	ṭwi	MiddleChinese	1	U+005e U+1e6d U+0077
^ṭʰ	ʈʰ	ṭʰɑiᴮ, ṭʰjəu	MiddleChinese, LateHanChinese	47	U+005e U+1e6d U+02b0
^凱$		凱	MiddleChinese	1	U+005e U+51f1 U+0024
_	NULL
_$	NULL	dźun_, det_	LateHanChinese, OldChinese, MiddleChinese	100	U+005f U+0024
_2$	NULL
_3$	NULL
_4	NULL
_4$	NULL	pjiet_4, biᶜ_4	MiddleChinese, OldChinese, LateHanChinese	100	U+005f
_?$	NULL	kôn_?, krês_?	OldChinese, LateHanChinese	100	U+003f U+0024
_LH	NULL	nɨᴮ_LH	MiddleChinese	1	U+004c
_PMin_heᴮ.$	NULL	grêʔ_PMin_heᴮ.	OldChinese	1	U+0050
_…$	NULL	tsa_…	OldChinese	1	U+2026 U+0024
a	a	dẓam, tṣʰat	LateHanChinese, OldChinese, MiddleChinese	100	U+0061
a$	a	pa, ka	OldChinese, MiddleChinese, LateHanChinese	100	U+0061 U+0024
aᴬ$	a ᴬ/¹	kaᴬ	OldChinese	1	U+0061 U+1d2c U+0024
aᴮ$	a ᴮ/²	kaᴮ, gaᴮ	MiddleChinese, LateHanChinese	50	U+0061 U+1d2e U+0024
aᶜ$	a ᶜ/³	kaᶜ, śaᶜ	MiddleChinese, LateHanChinese	57	U+0061 U+1d9c U+0024
b	b	bi-bu, bi_4-bjəu	OldChinese, LateHanChinese, MiddleChinese	5	U+0062
d	d	tshrai-drai, dek-de	OldChinese, LateHanChinese, MiddleChinese	21	U+0064
dź	dʑ
dź	dʑ	dźɑŋ, ńźjəmᴮ	MiddleChinese, LateHanChinese	100	U+017a
dź$	dʑ	dź	LateHanChinese	1	U+017a U+0024
dẓ	ɖʐ
dẓ	ɖʐ	dẓam, dẓɨᴮ	MiddleChinese, LateHanChinese	48	U+1e93
e	e	pjiet_4, pen	MiddleChinese, LateHanChinese, OldChinese	100	U+0065
