Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
i	i	Minimal_Old_Chinese:_bât, Minimal_Old_Chinese:_prâ	OldChinese	100	U+0069
_	_	Minimal_Old_Chinese:_bât, Minimal_Old_Chinese:_prâ	OldChinese, LateHanChinese	100	U+005f
n	n	Minimal_Old_Chinese:_prânʔ, Minimal_Old_Chinese:_bât	OldChinese, MiddleChinese	100	U+006e
l	l	Minimal_Old_Chinese:_bât, Minimal_Old_Chinese:_prû	OldChinese	100	U+006c
a	a	Minimal_Old_Chinese:_piʔ, Minimal_Old_Chinese:_bât	OldChinese, MiddleChinese, LateHanChinese	100	U+0061
e	e	pjie_4, Minimal_Old_Chinese:_piʔ	OldChinese, MiddleChinese, LateHanChinese	100	U+0065
m	m	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+006d
d	d	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+0064
s	s	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+0073
O	<?>	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+004f
^M	<?>	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+005e U+004d
Ch	<?>	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+0043 U+0068
e:	eː	Minimal_Old_Chinese:_pit, Minimal_Old_Chinese:_pên	OldChinese	100	U+0065 U+003a
u	u	buât, ḍuŋ	MiddleChinese, OldChinese, LateHanChinese	100	U+0075
j	j	pjiet_4, pjie_4	MiddleChinese, OldChinese	100	U+006a
ə	ə	təŋ, təp	MiddleChinese, LateHanChinese, OldChinese	100	U+0259
r	r	Minimal_Old_Chinese:_tshrê_or_tshrâi, Minimal_Old_Chinese:_srânʔ_or_srênʔ_?	OldChinese, MiddleChinese, LateHanChinese	100	U+0072
ŋ$	ŋ	təŋ, ḍuŋ	LateHanChinese, MiddleChinese, OldChinese	100	U+014b U+0024
k$	k	diek, dek	MiddleChinese, LateHanChinese, OldChinese	100	U+006b U+0024
â	â	tsʰâk, Minimal_Old_Chinese:_bât	OldChinese, MiddleChinese	100	U+00e2
n$	n	Minimal_Old_Chinese:_pên, pen	MiddleChinese, OldChinese, LateHanChinese	100	U+006e U+0024
o	o	dok, pʰjwoŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+006f
ɑ	ɑ	buɑt, ŋɑk	LateHanChinese	100	U+0251
^k	k	kɛk, kɑŋ	MiddleChinese, LateHanChinese	100	U+005e U+006b
ʔ$	ʔ	Minimal_Old_Chinese:_neʔ, Minimal_Old_Chinese:_paʔ	OldChinese	100	U+0294 U+0024
t$	t	Minimal_Old_Chinese:_pit, pit	LateHanChinese, MiddleChinese, OldChinese	100	U+0074 U+0024
^t	t	tập, təp	MiddleChinese, LateHanChinese	100	U+005e U+0074
i$	i	ḍi, pui	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
^d	d	diek, dek	LateHanChinese, MiddleChinese	100	U+005e U+0064
u$	u	kau, ɣəu	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
^l	l	ljɨᴮ, liəᴮ	MiddleChinese, LateHanChinese	100	U+005e U+006c
