ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
1-NA,NA,,,,NA
2-NA,NA,,,,NA
3-YoungerbrotherJinDynNorman1988113,"""Younger brother"" [Jìn Dyn.] (Norman 1988: 113).",,,,"""Younger brother"" [Jìn Dyn.] (Norman 1988: 113)."
4-TopityShiisprobasoundsymbolicword,"""To pity"" [Shi] is prob. a sound-symbolic word.",,,,"""To pity"" [Shi] is prob. a sound-symbolic word."
7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,"""White-haired, old"" [Shi], possibly related to TB items under {yuè₁ 月}",,,,"""White-haired, old"" [Shi], possibly related to TB items under {yuè₁ 月} ""moon"", but the vowels do not agree."
8-TolovetogrudgeShiMand,"""To love, to grudge"" [Shi] > Mand.",,,,"""To love, to grudge"" [Shi] > Mand. ""to like, be fond of""."
9-ToloseonesbreathShiisasoundsymbolicword29,"""To lose one's breath"" [Shi] is a sound-symbolic word ({§2.9})",,,,"""To lose one's breath"" [Shi] is a sound-symbolic word ({§2.9})"
11-ObstructhinderLie,"""Obstruct, hinder"" [Lie].",,,,"""Obstruct, hinder"" [Lie]."
12-BecalmpeacefulstillsteadytakeonesleisureBIShi,"""Be calm, peaceful, still, steady, take one's leisure"" [BI, Shi].",,,,"""Be calm, peaceful, still, steady, take one's leisure"" [BI, Shi]."
13-TopushdownwiththehandSW,"""To push down with the hand"" [SW],",,,,"""To push down with the hand"" [SW], ""to stop, repress"" [Shi], ""lay hand on, seize"" [Xun]; ``stool, tray'' 案 [Zhouli]."
15-SaddleGuanziiscognatetoanacctoBoltz199495flit,"""Saddle"" [Guanzi] is cognate to {ān₁ 安} acc. to Boltz (1994: 95f), lit.",,,,"""Saddle"" [Guanzi] is cognate to {ān₁ 安} acc. to Boltz (1994: 95f), lit. ""seat"". Following the Shìmíng, Pulleyblank has suggested a connection with è 頞 (ʔat) ""bridge of the nose"" [Meng] (Boltz 1994: 98)."
16-DumbsilentMo,"""Dumb, silent"" [Mo].",,,,"""Dumb, silent"" [Mo]."
17-HoldinthemouthputinthemouthGY,"""Hold in the mouth, put in the mouth"" [GY].",,,,"""Hold in the mouth, put in the mouth"" [GY]."
18-PentupZhuang,"""Pent up"" [Zhuang].",,,,"""Pent up"" [Zhuang]."
22-RiverbankShi,"""River bank"" [Shi].",,,,"""River bank"" [Shi]."
23-CliffBISW,"""Cliff"" [BI, SW],",,,,"""Cliff"" [BI, SW], ""high river bank"" [Liù shū běnyì 六書本義]."
24-RiverbankShi,"""River bank"" [Shi].",,,,"""River bank"" [Shi]."
25-AdeepblackSW,"""A deep black"" [SW].",,,,"""A deep black"" [SW]."
26-BedarkGuoyualsoreadQYamLiMand,"""Be dark"" 暗 [Guoyu]; 闇 (also read QY ʔậmᴮ) [Li] > Mand.",,,,"""Be dark"" 暗 [Guoyu]; 闇 (also read QY ʔậmᴮ) [Li] > Mand. ""dim, gloomy""."
29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,"""(A small-mouthed, large-bellied) earthen jar (for fetching water)"" [Lunheng] >",,,,"""(A small-mouthed, large-bellied) earthen jar (for fetching water)"" [Lunheng] > ""obese, swollen"" [Zhuang]; later 盎 ""basin, tureen"" (which is large-mouthed)."
31-TocryclamorShi,"""To cry, clamor"" [Shi].",,,,"""To cry, clamor"" [Shi]."
32-TofryZhouli,"""To fry"" [Zhouli],",,,,"""To fry"" [Zhouli], ""roast"" [Li]."
33-InsideofarealmShi,"""Inside"" (of a realm) [Shi],",,,,"""Inside"" (of a realm) [Shi], ""bay, cove"" was acc. to Guō Pú (ca. 300 AD) a Jiāngnán (southern) word."
34-ProudarrogantShu,"""Proud, arrogant"" [Shu].",,,,"""Proud, arrogant"" [Shu]."
35-EightOBShi,"""Eight"" [OB, Shi].",,,,"""Eight"" [OB, Shi]."
36-PythonSWShanhaijing,"""Python"" [SW, Shanhaijing].",,,,"""Python"" [SW, Shanhaijing]."
37-AkindofbamboofromsouthwestChinaGY,"""A kind of bamboo from southwest China"" [GY].",,,,"""A kind of bamboo from southwest China"" [GY]."
38-BamboohedgeorfenceGY,"""Bamboo hedge or fence"" [GY].",,,,"""Bamboo hedge or fence"" [GY]."
39-ScarJY,"""Scar"" [JY].",,,,"""Scar"" [JY]."
40-WildpigpigShi,"""Wild pig, pig"" [Shi].",,,,"""Wild pig, pig"" [Shi]."
42-ToexpelapersonZhouli,"""To expel"" (a person) [Zhouli].",,,,"""To expel"" (a person) [Zhouli]."
43-UprootedShi,"""Uprooted"" 沛 [Shi],",,,,"""Uprooted"" 沛 [Shi], ""thinned out"" (trees) 拔 [Shi], ""uprooted"" figuratively of a person 沛 [Lunyu]."
44-TopullupuprootbeuprootedYiShu,"""To pull up, uproot, be uprooted"" [Yi, Shu].",,,,"""To pull up, uproot, be uprooted"" [Yi, Shu]."
45-RootsofgrassHuainanSW,"""Roots of grass"" [Huainan, SW].",,,,"""Roots of grass"" [Huainan, SW]. ""lift up / out"" and {fá₂ 伐} ""to plow"" as the plow exposes the roots of the grass."
46-TocampongrasslandShiZuo,"""To camp on grassland"" [Shi, Zuo].",,,,"""To camp on grassland"" [Shi, Zuo]."
47-TotrampleonwithfeettrudgeShi,"""To trample on (with feet), trudge"" [Shi],",,,,"""To trample on (with feet), trudge"" [Shi], ""foot, base"" (of a torch) [Li]; ""the end of an arrow"" [Shi]. ""roots (of grass)"", but that would be rather strained."
51-AhandfulGuoyu,"""A handful"" [Guoyu],",,,,"""A handful"" [Guoyu], ""grasp"" [Meng]."
52-Flatvalley,"""Flat valley"".",,,,"""Flat valley""."
53-TostopceaseworketctrLun,"""To stop, cease"" (work etc.) tr. [Lun].",,,,"""To stop, cease"" (work etc.) tr. [Lun]."
56-BewhiteOBBIShialwayshasbeenabasiccolortermBaxterJCLTA191983alsoappliedtosilver,"""Be white"" [OB, BI, Shi] always has been a basic color term (Baxter JCLTA 19, 1983), also applied to silver.",,,,"""Be white"" [OB, BI, Shi] always has been a basic color term (Baxter JCLTA 19, 1983), also applied to silver."
58-HundredBIShi,"""Hundred"" [BI, Shi].",,,,"""Hundred"" [BI, Shi]. ""white"" (Unger Hao-ku  29, 1984)."
59-ToopenGuiguzi,"""To open"" [Guiguzi].",,,,"""To open"" [Guiguzi]."
60-ToruindestroyShi,"""To ruin, destroy"" [Shi].",,,,"""To ruin, destroy"" [Shi]."
61-TogotoruindefeatOBShi,"""To go to ruin, defeat"" [OB, Shi].",,,,"""To go to ruin, defeat"" [OB, Shi]."
62-Tobendorputtogetherthehandsinsalute,"""To bend or put together"" (the hands in salute),",,,,"""To bend or put together"" (the hands in salute), ""to salute"" [BI, Shi]."
63-FinericeShi,"""Fine rice"" [Shi].",,,,"""Fine rice"" [Shi]."
64-TodistributeBIShu,"""To distribute"" [BI, Shu] >",,,,"""To distribute"" [BI, Shu] > ""spread out, scatter"" [Zuo] > ""to arrange, classify"" [Meng]."
65-VariegatedLimayeitherbetheswasban,"""Variegated"" [Li] may either be the s. w. as {bān₁ 班}",,,,"""Variegated"" [Li] may either be the s. w. as {bān₁ 班} ""scatter""; or may be a derivation from {bó₉ 駁} ""mixed colors"". In this case, OCM *prân would derive from earlier *pron."
66-Tomovetransportapostclassicalword,"""To move, transport"", a post-classical word.",,,,"""To move, transport"", a post-classical word."
67-BoardplankShi,"""Board, plank"" [Shi].",,,,"""Board, plank"" [Shi]."
68-GreatofdemeanordomaingodShi,"""Great"" (of demeanor, domain, god) [Shi].",,,,"""Great"" (of demeanor, domain, god) [Shi]."
69-HalfYi,"""Half"" [Yi].",,,,"""Half"" [Yi]."
70-TocleaveZhouli,"""To cleave"" [Zhouli],",,,,"""To cleave"" [Zhouli], ""divide"" 判 [Zuo]; ""one half, one of two parts"" 片 [Zhuang] > semi-circular pool, shore’ 泮 [Shi], and additional specialized meanings based on ``half''."
71-BankbetweenfieldsseparatefromZuo,"""Bank between fields, separate from"" [Zuo],",,,,"""Bank between fields, separate from"" [Zuo], ""to separate from, rebel"" [Lunyu]."
72-DiscriminatedistinguishShu,"""Discriminate, distinguish"" [Shu].",,,,"""Discriminate, distinguish"" [Shu]."
73-SectionsofafruitSW,"""Sections of a fruit""  [SW].",,,,"""Sections of a fruit""  [SW]."
74-DivideZhouli,"""Divide"" [Zhouli],",,,,"""Divide"" [Zhouli], ""distinguish, discriminate"" 辨 [Lunyu] (also MC bănᶜ), 辯 [Yi], ""dispute"" [Meng]."
75-TodealwithhandlemanageBIZuo,"""To deal with, handle, manage"" [BI, Zuo].",,,,"""To deal with, handle, manage"" [BI, Zuo]."
76-Petalsofaflowerisalateword14thcentAD,"""Petals of a flower"" is a late word [14th cent. AD].",,,,"""Petals of a flower"" is a late word [14th cent. AD]."
77-CountryShipossiblythesameetymonasfengWangLi1982388,"""Country"" [Shi], possibly the same etymon as {fēng₂ 封} (Wáng Lì 1982: 388).",,,,"""Country"" [Shi], possibly the same etymon as {fēng₂ 封} (Wáng Lì 1982: 388)."
78-BoardJinshu,"""Board"" [Jinshu].",,,,"""Board"" [Jinshu]."
80-ClubstickPostHanWeishu,"""Club, stick"" [Post-Han: Weishu].",,,,"""Club, stick"" [Post-Han: Weishu]."
83-TowrapbundleShu,"""To wrap, bundle"" [Shu],",,,,"""To wrap, bundle"" [Shu], ""contain"" [Zuo]."
84-WombZhuang,"""Womb"" [Zhuang].",,,,"""Womb"" [Zhuang]."
85-TocutuppeelpluckShi,"""To cut up, peel, pluck"" [Shi].",,,,"""To cut up, peel, pluck"" [Shi]."
86-TotakecareofababybywrappingitinswaddlingclothMengpeopleShu,"""To take care of"" (a baby by wrapping it in swaddling cloth) [Meng], (people) [Shu];",,,,"""To take care of"" (a baby by wrapping it in swaddling cloth) [Meng], (people) [Shu]; ""preserve, protect, maintain"" [Shi]."
87-NA,NA,,,,NA
88-TheclothinwhichchildrenarecarriedonthebackLushih,"""The cloth"" (in which children are carried on the back) [Lüshih],",,,,"""The cloth"" (in which children are carried on the back) [Lüshih], ""swaddling cloth"" [Liezi], used in the expression qiǎng bǎo 繈 or 襁褓 (qiǎng, MC kjaŋᴮ, ""string, cord"", here prob. ``strap''); apparently bǎo refers to the protective swaddling cloth, not to the notion of carrying a baby on the back."
89-ToeattothefullsatiatedShi,"""To eat to the full, satiated"" [Shi].",,,,"""To eat to the full, satiated"" [Shi]."
90-BeprecioustreasureBIShi,"""Be precious, treasure"" [BI, Shi].",,,,"""Be precious, treasure"" [BI, Shi]."
91-CarryinthearmsShi,"""Carry in the arms"" [Shi].",,,,"""Carry in the arms"" [Shi]."
92-TorepayrequiterewardrespondannounceShi,"""To repay, requite, reward, respond, announce"" [Shi],",,,,"""To repay, requite, reward, respond, announce"" [Shi], ""report""."
94-BelowhumbleShioppositeof,"""Be low, humble"" [Shi], opposite of",,,,"""Be low, humble"" [Shi], opposite of ""high"" [Zuo]."
95-NA,NA,,,,NA
