ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
MiddleChinese-1-mother-1,ā,MiddleChinese,1-mother,Ɂâ,Ɂâ,Ɂ â,,Schuessler2007,1,,^Ɂ â$,default,阿,,ā,ā,
OldChinese-2-tiger-1,yú,OldChinese,2-tiger,*Ɂa,Ɂa,Ɂ a,,Schuessler2007,2,,^Ɂ a$,default,於,,yú,ā,
LateHanChinese-2-tiger-1,yú,LateHanChinese,2-tiger,Ɂiɑ,Ɂiɑ,Ɂ i ɑ,,Schuessler2007,2,,^Ɂ i ɑ$,default,於,,yú,ā,
MiddleChinese-2-tiger-1,yú,MiddleChinese,2-tiger,Ɂjwo,Ɂjwo,Ɂ jw o,,Schuessler2007,2,,^Ɂ jw o$,default,於,,yú,ā,
MiddleChinese-3-Youngerbrother-1,ā-nú,MiddleChinese,3-Youngerbrother,Ɂâ-nuo,Ɂâ-nuo,Ɂ â <?> n u o,,Schuessler2007,3,,^Ɂ â - n u o$,default,阿,阿奴,ā-nú,ā-nú,
OldChinese-4-Topity-1,āi,OldChinese,4-Topity,*Ɂə̂i,Ɂə̂i,Ɂ ə̂ i,,Schuessler2007,4,,^Ɂ ə̂ i$,default,哀,,āi,āi,
LateHanChinese-4-Topity-1,āi,LateHanChinese,4-Topity,Ɂəi,Ɂəi,Ɂ ə i,,Schuessler2007,4,,^Ɂ ə i$,default,哀,,āi,āi,
MiddleChinese-4-Topity-1,āi,MiddleChinese,4-Topity,Ɂậi,Ɂậi,Ɂ <?> i,,Schuessler2007,4,,^Ɂ ậ i$,default,哀,,āi,āi,
OldChinese-7-Whitehairedold-1,ài1,OldChinese,7-Whitehairedold,*ŋâ(t)s,ŋâs,ŋ âs,,Schuessler2007,7,,^ŋ âs$,default,艾,,ài,ài1,
LateHanChinese-7-Whitehairedold-1,ài1,LateHanChinese,7-Whitehairedold,ŋɑs,ŋɑs,ŋ ɑ s,,Schuessler2007,7,,^ŋ ɑ s$,default,艾,,ài,ài1,
MiddleChinese-7-Whitehairedold-1,ài1,MiddleChinese,7-Whitehairedold,ŋâiᶜ,ŋâiᶜ,ŋ â iᶜ,,Schuessler2007,7,,^ŋ â iᶜ$,default,艾,,ài,ài1,
OldChinese-8-Tolovetogrudge-1,ài2,OldChinese,8-Tolovetogrudge,*Ɂə̂s,Ɂə̂s,Ɂ ə̂ s,,Schuessler2007,8,,^Ɂ ə̂ s$,default,愛,,ài,ài2,
LateHanChinese-8-Tolovetogrudge-1,ài2,LateHanChinese,8-Tolovetogrudge,Ɂəs,Ɂəs,Ɂ ə s,,Schuessler2007,8,,^Ɂ ə s$,default,愛,,ài,ài2,
MiddleChinese-8-Tolovetogrudge-1,ài2,MiddleChinese,8-Tolovetogrudge,Ɂậiᶜ,Ɂậiᶜ,Ɂ <?> iᶜ,,Schuessler2007,8,,^Ɂ ậ iᶜ$,default,愛,,ài,ài2,
OldChinese-9-Toloseone-1,ài3,OldChinese,9-Toloseone,*Ɂə̂ts,Ɂə̂ts,Ɂ ə̂ ts,,Schuessler2007,9,,^Ɂ ə̂ ts$,default,僾,,ài,ài3,
LateHanChinese-9-Toloseone-1,ài3,LateHanChinese,9-Toloseone,Ɂəs,Ɂəs,Ɂ ə s,,Schuessler2007,9,,^Ɂ ə s$,default,僾,,ài,ài3,
MiddleChinese-9-Toloseone-1,ài3,MiddleChinese,9-Toloseone,Ɂậiᶜ,Ɂậiᶜ,Ɂ <?> iᶜ,,Schuessler2007,9,,^Ɂ ậ iᶜ$,default,僾,,ài,ài3,
OldChinese-11-Obstructhinder-1,ài5,OldChinese,11-Obstructhinder,*ŋə̂kh,ŋə̂kh,ŋ ə̂ kʰ,,Schuessler2007,11,,^ŋ ə̂ kh$,default,礙,,ài,ài5,
LateHanChinese-11-Obstructhinder-1,ài5,LateHanChinese,11-Obstructhinder,ŋəᶜ,ŋəᶜ,ŋ əᶜ,,Schuessler2007,11,,^ŋ əᶜ$,default,礙,,ài,ài5,
MiddleChinese-11-Obstructhinder-1,ài5,MiddleChinese,11-Obstructhinder,ŋậiᶜ,ŋậiᶜ,ŋ <?> iᶜ,,Schuessler2007,11,,^ŋ ậ iᶜ$,default,礙,,ài,ài5,
OldChinese-12-Becalmpeacefulstillsteadytakeone-1,ān1,OldChinese,12-Becalmpeacefulstillsteadytakeone,*Ɂân,Ɂân,Ɂ â n,,Schuessler2007,12,,^Ɂ â n$,default,安,,ān,ān1,
LateHanChinese-12-Becalmpeacefulstillsteadytakeone-1,ān1,LateHanChinese,12-Becalmpeacefulstillsteadytakeone,Ɂɑn,Ɂɑn,Ɂ ɑ n,,Schuessler2007,12,,^Ɂ ɑ n$,default,安,,ān,ān1,
MiddleChinese-12-Becalmpeacefulstillsteadytakeone-1,ān1,MiddleChinese,12-Becalmpeacefulstillsteadytakeone,Ɂân,Ɂân,Ɂ â n,,Schuessler2007,12,,^Ɂ â n$,default,安,,ān,ān1,
OldChinese-13-Topushdownwiththehand-1,àn,OldChinese,13-Topushdownwiththehand,*Ɂâns,Ɂâns,Ɂ â ns,,Schuessler2007,13,,^Ɂ â ns$,default,按,,àn,ān1,
LateHanChinese-13-Topushdownwiththehand-1,àn,LateHanChinese,13-Topushdownwiththehand,Ɂɑnᶜ,Ɂɑnᶜ,Ɂ ɑ nᶜ,,Schuessler2007,13,,^Ɂ ɑ nᶜ$,default,按,,àn,ān1,
MiddleChinese-13-Topushdownwiththehand-1,àn,MiddleChinese,13-Topushdownwiththehand,Ɂânᶜ,Ɂânᶜ,Ɂ â nᶜ,,Schuessler2007,13,,^Ɂ â nᶜ$,default,按,,àn,ān1,
OldChinese-15-Saddle-1,ān3,OldChinese,15-Saddle,*Ɂân,Ɂân,Ɂ â n,,Schuessler2007,15,,^Ɂ â n$,default,鞍,,ān,ān3,
LateHanChinese-15-Saddle-1,ān3,LateHanChinese,15-Saddle,Ɂɑn,Ɂɑn,Ɂ ɑ n,,Schuessler2007,15,,^Ɂ ɑ n$,default,鞍,,ān,ān3,
MiddleChinese-15-Saddle-1,ān3,MiddleChinese,15-Saddle,Ɂân,Ɂân,Ɂ â n,,Schuessler2007,15,,^Ɂ â n$,default,鞍,,ān,ān3,
OldChinese-16-Dumbsilent-1,ān4,OldChinese,16-Dumbsilent,*Ɂə̂m,Ɂə̂m,Ɂ ə̂ m,,Schuessler2007,16,,^Ɂ ə̂ m$,default,喑,,ān,ān4,
LateHanChinese-16-Dumbsilent-1,ān4,LateHanChinese,16-Dumbsilent,Ɂəm,Ɂəm,Ɂ ə m,,Schuessler2007,16,,^Ɂ ə m$,default,喑,,ān,ān4,
MiddleChinese-16-Dumbsilent-1,ān4,MiddleChinese,16-Dumbsilent,Ɂậm,Ɂậm,Ɂ <?> m,,Schuessler2007,16,,^Ɂ ậ m$,default,喑,,ān,ān4,
OldChinese-17-Holdinthemouthputinthemouth-1,ǎn,OldChinese,17-Holdinthemouthputinthemouth,*Ɂə̂mɁ,Ɂə̂mɁ,Ɂ ə̂ m Ɂ,,Schuessler2007,17,,^Ɂ ə̂ m Ɂ$,default,唵,,ǎn,ān4,
LateHanChinese-17-Holdinthemouthputinthemouth-1,ǎn,LateHanChinese,17-Holdinthemouthputinthemouth,Ɂəmᴮ,Ɂəmᴮ,Ɂ ə mᴮ,,Schuessler2007,17,,^Ɂ ə mᴮ$,default,唵,,ǎn,ān4,
MiddleChinese-17-Holdinthemouthputinthemouth-1,ǎn,MiddleChinese,17-Holdinthemouthputinthemouth,Ɂậmᴮ,Ɂậmᴮ,Ɂ <?> mᴮ,,Schuessler2007,17,,^Ɂ ậ mᴮ$,default,唵,,ǎn,ān4,
OldChinese-18-Pentup-1,yìn,OldChinese,18-Pentup,*Ɂəms,Ɂəms,Ɂ ə ms,,Schuessler2007,18,,^Ɂ ə ms$,default,喑,,yìn,ān4,
LateHanChinese-18-Pentup-1,yìn,LateHanChinese,18-Pentup,Ɂimᶜ,Ɂimᶜ,Ɂ i mᶜ,,Schuessler2007,18,,^Ɂ i mᶜ$,default,喑,,yìn,ān4,
MiddleChinese-18-Pentup-1,yìn,MiddleChinese,18-Pentup,Ɂjəmᶜ,Ɂjəmᶜ,Ɂ j ə mᶜ,,Schuessler2007,18,,^Ɂ j ə mᶜ$,default,喑,,yìn,ān4,
OldChinese-22-Riverbank-1,àn2,OldChinese,22-Riverbank,*ŋâns,ŋâns,ŋ â ns,,Schuessler2007,22,,^ŋ â ns$,default,岸,,àn,àn2,
LateHanChinese-22-Riverbank-1,àn2,LateHanChinese,22-Riverbank,ŋɑnᶜ,ŋɑnᶜ,ŋ ɑ nᶜ,,Schuessler2007,22,,^ŋ ɑ nᶜ$,default,岸,,àn,àn2,
MiddleChinese-22-Riverbank-1,àn2,MiddleChinese,22-Riverbank,ŋânᶜ,ŋânᶜ,ŋ â nᶜ,,Schuessler2007,22,,^ŋ â nᶜ$,default,岸,,àn,àn2,
OldChinese-23-Cliff-1,hàn,OldChinese,23-Cliff,*hŋâns,hŋâns,h ŋ â ns,,Schuessler2007,23,,^h ŋ â ns$,default,厂,,hàn,àn2,
LateHanChinese-23-Cliff-1,hàn,LateHanChinese,23-Cliff,hɑnᶜ,hɑnᶜ,h ɑ nᶜ,,Schuessler2007,23,,^h ɑ nᶜ$,default,厂,,hàn,àn2,
MiddleChinese-23-Cliff-1,hàn,MiddleChinese,23-Cliff,xânᶜ,xânᶜ,x â nᶜ,,Schuessler2007,23,,^x â nᶜ$,default,厂,,hàn,àn2,
OldChinese-24-Riverbank-1,hǔ,OldChinese,24-Riverbank,*hŋâɁ,hŋâɁ,h ŋ â Ɂ,,Schuessler2007,24,,^h ŋ â Ɂ$,default,滸,,hǔ,àn2,
LateHanChinese-24-Riverbank-1,hǔ,LateHanChinese,24-Riverbank,hɑᴮ,hɑᴮ,h ɑᴮ,,Schuessler2007,24,,^h ɑᴮ$,default,滸,,hǔ,àn2,
MiddleChinese-24-Riverbank-1,hǔ,MiddleChinese,24-Riverbank,xuoᴮ,xuoᴮ,x u oᴮ,,Schuessler2007,24,,^x u oᴮ$,default,滸,,hǔ,àn2,
OldChinese-25-Adeepblack-1,àn3,OldChinese,25-Adeepblack,*Ɂə̂mɁ,Ɂə̂mɁ,Ɂ ə̂ m Ɂ,,Schuessler2007,25,,^Ɂ ə̂ m Ɂ$,default,黯,,àn,àn3,
LateHanChinese-25-Adeepblack-1,àn3,LateHanChinese,25-Adeepblack,Ɂəmᴮ,Ɂəmᴮ,Ɂ ə mᴮ,,Schuessler2007,25,,^Ɂ ə mᴮ$,default,黯,,àn,àn3,
MiddleChinese-25-Adeepblack-1,àn3,MiddleChinese,25-Adeepblack,Ɂậmᴮ,Ɂậmᴮ,Ɂ <?> mᴮ,,Schuessler2007,25,,^Ɂ ậ mᴮ$,default,黯,,àn,àn3,
OldChinese-26-Bedark-1,àn,OldChinese,26-Bedark,*Ɂə̂ms,Ɂə̂ms,Ɂ ə̂ ms,,Schuessler2007,26,,^Ɂ ə̂ ms$,default,暗,暗闇,àn,àn3,
LateHanChinese-26-Bedark-1,àn,LateHanChinese,26-Bedark,Ɂəmᶜ,Ɂəmᶜ,Ɂ ə mᶜ,,Schuessler2007,26,,^Ɂ ə mᶜ$,default,暗,暗闇,àn,àn3,
MiddleChinese-26-Bedark-1,àn,MiddleChinese,26-Bedark,Ɂậmᶜ,Ɂậmᶜ,Ɂ <?> mᶜ,,Schuessler2007,26,,^Ɂ ậ mᶜ$,default,暗,暗闇,àn,àn3,
OldChinese-29-Asmallmouthedlargebelliedearthenjarforfetchingwater-1,àng,OldChinese,29-Asmallmouthedlargebelliedearthenjarforfetchingwater,*Ɂâŋh,Ɂâŋh,Ɂ â ŋh,,Schuessler2007,29,,^Ɂ â ŋh$,default,盎,,àng,àng,
LateHanChinese-29-Asmallmouthedlargebelliedearthenjarforfetchingwater-1,àng,LateHanChinese,29-Asmallmouthedlargebelliedearthenjarforfetchingwater,Ɂɑŋᶜ,Ɂɑŋᶜ,Ɂ ɑ ŋᶜ,,Schuessler2007,29,,^Ɂ ɑ ŋᶜ$,default,盎,,àng,àng,
MiddleChinese-29-Asmallmouthedlargebelliedearthenjarforfetchingwater-1,àng,MiddleChinese,29-Asmallmouthedlargebelliedearthenjarforfetchingwater,Ɂâŋᶜ,Ɂâŋᶜ,Ɂ â ŋᶜ,,Schuessler2007,29,,^Ɂ â ŋᶜ$,default,盎,,àng,àng,
OldChinese-31-Tocryclamor-1,áo2,OldChinese,31-Tocryclamor,*ŋâu,ŋâu,ŋ â u,,Schuessler2007,31,,^ŋ â u$,default,嗷,,áo,áo2,
