ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-1-NA-1,1,MiddleChinese,1-NA, ʔâ,ʔâ,ʔ â,,Schuessler2007,,,^ʔ â$,default,阿,ā 阿,ā,"PTB *ʔa- is a prefix for kinship terms, body parts or nouns in general, depending on the language , e.g. WB ə-tʰaŋ ``thought'' < tʰaŋ ``think'', ə-pʰuiᴮ ``grandfather'' WT ʔa-kʰu ``uncle, husband''",
MiddleChinese-3-YoungerbrotherJinDynNorman1988113-1,3,MiddleChinese,3-YoungerbrotherJinDynNorman1988113, ʔâ-nuo,ʔâ-nuo,ʔ â <?> n u o,,Schuessler2007,,,^ʔ â - n u o$,default,阿奴,ā-nú 阿奴,ā-nú,"For phonological and semantic reasons, this word is prob. not related to rú 孺 *no ``child'' , nor to {rǔ₃ 乳} ``milk''. It may be connected to PTB *naːw : Lushai nauᴴ < nau ``child, younger brother or sister, younger cousin'' etc. JP kə³¹-nau³³ ``younger brother / sister'' WT nu-bo ``man's younger brother''",WT	nu-bo	``man's younger brother''
MiddleChinese-4-TopityShiisprobasoundsymbolicword-1,4,MiddleChinese,4-TopityShiisprobasoundsymbolicword, ʔậi ,ʔậi,ʔ <?> i,,Schuessler2007,,,^ʔ ậ i$,default,哀,āi 哀,āi,,
LateHanChinese-4-TopityShiisprobasoundsymbolicword-1,4,LateHanChinese,4-TopityShiisprobasoundsymbolicword, ʔəi ,ʔəi,ʔ ə i,,Schuessler2007,,,^ʔ ə i$,default,哀,āi 哀,āi,,
OldChinese-4-TopityShiisprobasoundsymbolicword-1,4,OldChinese,4-TopityShiisprobasoundsymbolicword,Minimal Old Chinese: *ʔə̂i ,Minimal_Old_Chinese:_ʔə̂i,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> ə̂ i,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> ə̂ i$,default,哀,āi 哀,āi,,
MiddleChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,MiddleChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue, ŋâiᶜ ,ŋâiᶜ,ŋ â iᶜ,,Schuessler2007,,,^ŋ â iᶜ$,default,艾,ài₁ 艾,ài,,
LateHanChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,LateHanChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue, ŋɑs ,ŋɑs,ŋ ɑ s,,Schuessler2007,,,^ŋ ɑ s$,default,艾,ài₁ 艾,ài,,
OldChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,OldChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,Minimal Old Chinese: *ŋâ(t)s,Minimal_Old_Chinese:_ŋâs,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ âs,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ âs$,default,艾,ài₁ 艾,ài,,
MiddleChinese-8-TolovetogrudgeShiMand-1,8,MiddleChinese,8-TolovetogrudgeShiMand, ʔậiᶜ ,ʔậiᶜ,ʔ <?> iᶜ,,Schuessler2007,,,^ʔ ậ iᶜ$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
LateHanChinese-8-TolovetogrudgeShiMand-1,8,LateHanChinese,8-TolovetogrudgeShiMand, ʔəs ,ʔəs,ʔ ə s,,Schuessler2007,,,^ʔ ə s$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
OldChinese-8-TolovetogrudgeShiMand-1,8,OldChinese,8-TolovetogrudgeShiMand,Minimal Old Chinese: *ʔə̂s ,Minimal_Old_Chinese:_ʔə̂s,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> ə̂ s,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> ə̂ s$,default,愛,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''"
MiddleChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,MiddleChinese,9-ToloseonesbreathShiisasoundsymbolicword29, ʔậiᶜ ,ʔậiᶜ,ʔ <?> iᶜ,,Schuessler2007,,,^ʔ ậ iᶜ$,default,僾,ài₃ 僾,ài,,
LateHanChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,LateHanChinese,9-ToloseonesbreathShiisasoundsymbolicword29, ʔəs ,ʔəs,ʔ ə s,,Schuessler2007,,,^ʔ ə s$,default,僾,ài₃ 僾,ài,,
OldChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,OldChinese,9-ToloseonesbreathShiisasoundsymbolicword29,Minimal Old Chinese: *ʔə̂ts ,Minimal_Old_Chinese:_ʔə̂ts,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> ə̂ ts,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> ə̂ ts$,default,僾,ài₃ 僾,ài,,
MiddleChinese-11-ObstructhinderLie-1,11,MiddleChinese,11-ObstructhinderLie, ŋậiᶜ ,ŋậiᶜ,ŋ <?> iᶜ,,Schuessler2007,,,^ŋ ậ iᶜ$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
LateHanChinese-11-ObstructhinderLie-1,11,LateHanChinese,11-ObstructhinderLie, ŋəᶜ ,ŋəᶜ,ŋ əᶜ,,Schuessler2007,,,^ŋ əᶜ$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
OldChinese-11-ObstructhinderLie-1,11,OldChinese,11-ObstructhinderLie,Minimal Old Chinese: *ŋə̂kh,Minimal_Old_Chinese:_ŋə̂kh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ ə̂ kʰ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ ə̂ kh$,default,礙,ài₅ 礙,ài,"WT ’geg-pa, bkag, dgag ``to hinder, prohibit, shut'' ⪤ ’gag ``obstruction, stoppage'' PLB *ʔgak ``obstruct, block up''. TB voiced stops do occasionally correspond to Chinese initial nasals",
MiddleChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,MiddleChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi, ʔân ,ʔân,ʔ â n,,Schuessler2007,,,^ʔ â n$,default,安,ān₁ 安,ān,,
LateHanChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,LateHanChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi, ʔɑn ,ʔɑn,ʔ ɑ n,,Schuessler2007,,,^ʔ ɑ n$,default,安,ān₁ 安,ān,,
OldChinese-12-BecalmpeacefulstillsteadytakeonesleisureBIShi-1,12,OldChinese,12-BecalmpeacefulstillsteadytakeonesleisureBIShi,Minimal Old Chinese: *ʔân ,Minimal_Old_Chinese:_ʔân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> â n$,default,安,ān₁ 安,ān,,
MiddleChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,MiddleChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit, ʔân ,ʔân,ʔ â n,,Schuessler2007,,,^ʔ â n$,default,鞍,ān₃ 鞍,ān,,
LateHanChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,LateHanChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit, ʔɑn ,ʔɑn,ʔ ɑ n,,Schuessler2007,,,^ʔ ɑ n$,default,鞍,ān₃ 鞍,ān,,
OldChinese-15-SaddleGuanziiscognatetoanacctoBoltz199495flit-1,15,OldChinese,15-SaddleGuanziiscognatetoanacctoBoltz199495flit,Minimal Old Chinese: *ʔân,Minimal_Old_Chinese:_ʔân,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> â n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> â n$,default,鞍,ān₃ 鞍,ān,,
MiddleChinese-16-DumbsilentMo-1,16,MiddleChinese,16-DumbsilentMo, ʔậm ,ʔậm,ʔ <?> m,,Schuessler2007,,,^ʔ ậ m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
LateHanChinese-16-DumbsilentMo-1,16,LateHanChinese,16-DumbsilentMo, ʔəm ,ʔəm,ʔ ə m,,Schuessler2007,,,^ʔ ə m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
OldChinese-16-DumbsilentMo-1,16,OldChinese,16-DumbsilentMo,Minimal Old Chinese: *ʔə̂m,Minimal_Old_Chinese:_ʔə̂m,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> ə̂ m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> ə̂ m$,default,喑,ān₄ 喑,ān,ST *ʔum: PTB *um ``hold in the mouth''  > WT ʔum ``a kiss'' Lepcha ŭm ``receive into the mouth without swallowing'' Mikir om ``mouthful'' Nung im ``mouthful'' . Perh. also connected with PTB *uːm . {cǎn 噆} is perhaps a derivation,Nung	im	``mouthful''
MiddleChinese-22-RiverbankShi-1,22,MiddleChinese,22-RiverbankShi, ŋânᶜ ,ŋânᶜ,ŋ â nᶜ,,Schuessler2007,,,^ŋ â nᶜ$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
LateHanChinese-22-RiverbankShi-1,22,LateHanChinese,22-RiverbankShi, ŋɑnᶜ ,ŋɑnᶜ,ŋ ɑ nᶜ,,Schuessler2007,,,^ŋ ɑ nᶜ$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
OldChinese-22-RiverbankShi-1,22,OldChinese,22-RiverbankShi,Minimal Old Chinese: *ŋâns ,Minimal_Old_Chinese:_ŋâns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ â ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ â ns$,default,岸,àn₂ 岸,àn,"WT dŋo ``shore, bank''",
MiddleChinese-25-AdeepblackSW-1,25,MiddleChinese,25-AdeepblackSW, ʔậmᴮ ,ʔậmᴮ,ʔ <?> mᴮ,,Schuessler2007,,,^ʔ ậ mᴮ$,default,黯,àn₃ 黯,àn,,
LateHanChinese-25-AdeepblackSW-1,25,LateHanChinese,25-AdeepblackSW, ʔəmᴮ ,ʔəmᴮ,ʔ ə mᴮ,,Schuessler2007,,,^ʔ ə mᴮ$,default,黯,àn₃ 黯,àn,,
OldChinese-25-AdeepblackSW-1,25,OldChinese,25-AdeepblackSW,Minimal Old Chinese: *ʔə̂mʔ,Minimal_Old_Chinese:_ʔə̂mʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> ə̂ m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> ə̂ m ʔ$,default,黯,àn₃ 黯,àn,,
MiddleChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,MiddleChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng, ʔâŋᶜ ,ʔâŋᶜ,ʔ â ŋᶜ,,Schuessler2007,,,^ʔ â ŋᶜ$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
LateHanChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,LateHanChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng, ʔɑŋᶜ ,ʔɑŋᶜ,ʔ ɑ ŋᶜ,,Schuessler2007,,,^ʔ ɑ ŋᶜ$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
OldChinese-29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng-1,29,OldChinese,29-AsmallmouthedlargebelliedearthenjarforfetchingwaterLunheng,Minimal Old Chinese: *ʔâŋh,Minimal_Old_Chinese:_ʔâŋh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ <<ʔ>> â ŋh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ <ʔ> â ŋh$,default,盎,àng 盎,àng,"Khmer ’āṅa /ʔaaŋ/ ``a type of large, wide-mouthed earthen jar, cistern, tank''",
MiddleChinese-31-TocryclamorShi-1,31,MiddleChinese,31-TocryclamorShi, ŋâu ,ŋâu,ŋ â u,,Schuessler2007,,,^ŋ â u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
LateHanChinese-31-TocryclamorShi-1,31,LateHanChinese,31-TocryclamorShi, ŋɑu ,ŋɑu,ŋ ɑ u,,Schuessler2007,,,^ŋ ɑ u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
OldChinese-31-TocryclamorShi-1,31,OldChinese,31-TocryclamorShi,Minimal Old Chinese: *ŋâu,Minimal_Old_Chinese:_ŋâu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ â u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ â u$,default,嗷,áo₂ 嗷,áo,"Perh. cognate to PTB *ŋuw > WT ŋu-ba ``to weep, roar'' WB ŋui ``cry, weep'' PL *ŋo¹ ``cry'' . This identification is somewhat doubtful as the vowels and the meanings are not very close",PL	*ŋo¹	``cry''
MiddleChinese-32-TofryZhouli-1,32,MiddleChinese,32-TofryZhouli, ŋâu ,ŋâu,ŋ â u,,Schuessler2007,,,^ŋ â u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
LateHanChinese-32-TofryZhouli-1,32,LateHanChinese,32-TofryZhouli, ŋɑu ,ŋɑu,ŋ ɑ u,,Schuessler2007,,,^ŋ ɑ u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
OldChinese-32-TofryZhouli-1,32,OldChinese,32-TofryZhouli,Minimal Old Chinese: *ŋâu ,Minimal_Old_Chinese:_ŋâu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ŋ â u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ŋ â u$,default,熬,áo₃ 熬,áo,"ST *ŋau: PTB *r-ŋaw  > WT rŋod-pa, brŋos ``to parch, roast, fry'' Chepang ŋāw Mikir arŋu ``roast, fry'' JP gə³¹-ŋau³³ ``fry''",
