Grapheme	IPA	Frequency
 	?	10749
^	NULL	3889
$	NULL	3889
j	j	1972
u	u	1248
i	i	1178
k	k	927
ᶜ	ᶜ/³	903
t	t	811
ᴮ	ᴮ/²	806
e	e	723
ŋ	ŋ	719
n	n	683
w	w	601
ə	ə	593
â	â/a	497
ʰ	?	464
m	m	428
ä	ä/æ	403
a	a	393
p	p	354
s	s	344
o	o	329
d	d	309
_	NULL	260
ś	ɕ	244
l	l	243
ɣ	ɣ	188
ɐ	ɐ	175
ź	?	175
ʔ	ʔ	166
b	b	163
ậ	ậ/ɑ	150
3	NULL	140
z	z	136
x	?	114
ṣ	ʂ	111
ɨ	ɨ	106
4	NULL	104
g	g	94
ḍ	ɖ	92
ṭ	?	88
ń	ȵ	81
ă	ă/a	70
-	+	54
å	å/ɑ	39
ɛ	ɛ	38
ṇ	n̩	27
ẓ	?	25
ᴬ	ᴬ/¹	10
h	h	2
˗	+	1
.	NULL	1
²	?	1
ɑ	ɑ	1
L	?	1
H	?	1
?	NULL	1
